brygada,czas
011,05:00:00
08,05:30:00
4,05:41:00
5,05:53:00
6,06:05:00
09,06:19:00
7,06:31:00
011,06:43:00
1,06:54:00
2,07:04:00
3,07:14:00
08,07:24:00
4,07:34:00
5,07:44:00
6,07:54:00
09,08:04:00
010,08:14:00
7,08:24:00
011,08:34:00
1,08:44:00
2,08:54:00
3,09:04:00
08,09:14:00
4,09:24:00
5,09:34:00
6,09:44:00
010,09:57:00
7,10:12:00
1,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
6,11:42:00
7,11:57:00
1,12:12:00
2,12:27:00
3,12:42:00
4,12:57:00
5,13:12:00
6,13:27:00
7,13:42:00
1,13:57:00
2,14:10:00
3,14:24:00
4,14:34:00
5,14:44:00
09,14:54:00
6,15:04:00
08,15:14:00
7,15:24:00
1,15:34:00
2,15:44:00
010,15:54:00
3,16:04:00
4,16:14:00
5,16:24:00
09,16:34:00
6,16:44:00
08,16:54:00
7,17:04:00
1,17:14:00
2,17:24:00
010,17:34:00
3,17:44:00
4,17:54:00
5,18:04:00
09,18:14:00
6,18:24:00
08,18:35:00
7,18:47:00
1,18:59:00
2,19:14:00
010,19:29:00
3,19:44:00
4,19:59:00
5,20:14:00
6,20:29:00
7,20:44:00
1,20:59:00
2,21:13:00
010,21:27:00
3,21:42:00
5,22:00:00
6,22:20:00
7,22:40:00
010,23:00:00
3,23:30:00
7,24:00:00
