brygada,czas
013,04:55:00
8,05:10:00
9,05:25:00
11,05:38:00
12,05:53:00
2,06:08:00
4,06:23:00
5,06:33:00
013,06:43:00
7,06:52:00
8,07:01:00
014,07:11:00
9,07:21:00
10,07:30:00
11,07:40:00
12,07:50:00
1,08:00:00
2,08:10:00
3,08:20:00
4,08:30:00
5,08:40:00
013,08:50:00
6,09:00:00
7,09:10:00
8,09:20:00
9,09:30:00
10,09:40:00
11,09:50:00
12,10:00:00
1,10:10:00
2,10:20:00
3,10:30:00
4,10:40:00
5,10:50:00
6,11:00:00
7,11:10:00
8,11:20:00
9,11:30:00
10,11:40:00
11,11:50:00
12,12:00:00
1,12:10:00
2,12:20:00
3,12:30:00
4,12:40:00
5,12:50:00
6,13:00:00
7,13:10:00
8,13:20:00
9,13:30:00
10,13:40:00
11,13:50:00
12,14:00:00
1,14:10:00
2,14:20:00
3,14:30:00
013,14:38:00
4,14:48:00
5,14:58:00
6,15:08:00
014,15:18:00
7,15:28:00
8,15:38:00
9,15:48:00
10,15:58:00
11,16:08:00
12,16:18:00
1,16:28:00
2,16:38:00
3,16:48:00
013,16:58:00
4,17:08:00
5,17:18:00
6,17:28:00
014,17:38:00
7,17:48:00
8,17:58:00
9,18:08:00
10,18:18:00
11,18:28:00
12,18:40:00
1,18:50:00
2,19:01:00
3,19:11:00
4,19:21:00
5,19:31:00
6,19:42:00
014,19:52:00
7,20:02:00
8,20:12:00
9,20:22:00
10,20:32:00
11,20:44:00
12,20:55:00
1,21:10:00
3,21:25:00
6,21:40:00
7,21:55:00
8,22:10:00
10,22:25:00
11,22:40:00
1,22:55:00
3,23:10:00
6,23:25:00
