brygada,czas
9,04:45:00
11,05:03:00
015,05:23:00
3,05:43:00
4,05:55:00
013,06:07:00
6,06:19:00
7,06:29:00
8,06:38:00
9,06:44:00
10,06:52:00
014,07:00:00
11,07:08:00
015,07:16:00
1,07:24:00
2,07:32:00
012,07:40:00
3,07:48:00
4,07:56:00
5,08:04:00
013,08:12:00
6,08:20:00
7,08:28:00
8,08:36:00
9,08:44:00
10,08:52:00
014,09:00:00
11,09:06:00
015,09:15:00
1,09:22:00
2,09:31:00
012,09:40:00
3,09:47:00
4,09:55:00
5,10:07:00
6,10:19:00
7,10:31:00
8,10:43:00
9,10:55:00
10,11:07:00
11,11:19:00
1,11:31:00
2,11:43:00
3,11:55:00
4,12:07:00
5,12:19:00
6,12:31:00
7,12:43:00
8,12:55:00
9,13:07:00
10,13:19:00
11,13:31:00
1,13:43:00
2,13:55:00
3,14:08:00
4,14:20:00
012,14:29:00
5,14:37:00
6,14:44:00
014,14:53:00
7,15:01:00
8,15:08:00
015,15:17:00
9,15:24:00
10,15:32:00
11,15:40:00
1,15:48:00
2,15:56:00
3,16:04:00
013,16:12:00
4,16:20:00
012,16:28:00
5,16:36:00
6,16:44:00
014,16:52:00
7,17:00:00
8,17:08:00
015,17:16:00
9,17:24:00
10,17:32:00
11,17:40:00
1,17:48:00
2,17:56:00
3,18:04:00
013,18:10:00
4,18:18:00
012,18:26:00
5,18:34:00
6,18:42:00
014,18:54:00
7,18:59:00
8,19:07:00
9,19:19:00
10,19:31:00
11,19:43:00
1,19:55:00
2,20:07:00
3,20:22:00
4,20:34:00
5,20:45:00
6,21:03:00
014,21:23:00
9,21:43:00
11,22:03:00
2,22:23:00
3,22:43:00
5,23:03:00
6,23:23:00
014,23:33:00
