brygada,czas
01,04:51:00
02,05:11:00
03,05:26:00
04,05:41:00
05,05:56:00
06,06:11:00
07,06:26:00
08,06:41:00
09,06:56:00
01,07:11:00
02,07:26:00
03,07:41:00
04,07:51:00
05,08:01:00
06,08:16:00
07,08:31:00
08,08:46:00
09,09:01:00
01,09:16:00
02,09:31:00
03,09:46:00
04,10:01:00
05,10:16:00
01,13:56:00
02,14:11:00
03,14:26:00
04,14:41:00
05,14:56:00
06,15:11:00
07,15:26:00
08,15:41:00
09,15:56:00
01,16:11:00
02,16:26:00
03,16:41:00
04,16:56:00
05,17:11:00
06,17:26:00
07,17:41:00
08,17:56:00
09,18:11:00
01,18:26:00
02,18:41:00
03,18:56:00
04,19:11:00
05,19:26:00
06,19:41:00
07,19:56:00
08,20:11:00
01,20:26:00
09,20:41:00
03,20:56:00
04,21:11:00
