brygada,czas
010,04:14:00
3,04:34:00
011,04:54:00
6,05:14:00
8,05:24:00
9,05:34:00
1,05:44:00
010,05:54:00
3,06:14:00
4,06:26:00
011,06:38:00
5,06:45:00
6,06:51:00
7,06:57:00
8,07:03:00
012,07:13:00
9,07:21:00
1,07:29:00
2,07:37:00
010,07:45:00
3,07:53:00
4,08:01:00
011,08:09:00
5,08:17:00
6,08:25:00
7,08:33:00
8,08:41:00
012,08:49:00
9,08:57:00
1,09:05:00
2,09:14:00
3,09:26:00
4,09:38:00
5,09:50:00
6,10:02:00
7,10:14:00
8,10:26:00
9,10:38:00
1,10:50:00
2,11:02:00
3,11:14:00
4,11:26:00
5,11:38:00
6,11:50:00
7,12:02:00
8,12:14:00
9,12:26:00
1,12:38:00
2,12:50:00
3,13:02:00
4,13:14:00
5,13:26:00
6,13:38:00
7,13:50:00
8,14:02:00
9,14:15:00
1,14:27:00
010,14:33:00
2,14:39:00
3,14:51:00
011,14:57:00
4,15:03:00
5,15:13:00
6,15:21:00
7,15:28:00
012,15:37:00
8,15:45:00
9,15:53:00
1,16:01:00
010,16:09:00
2,16:17:00
3,16:25:00
011,16:33:00
4,16:41:00
5,16:49:00
6,16:57:00
7,17:05:00
012,17:13:00
8,17:21:00
9,17:29:00
1,17:37:00
010,17:45:00
2,17:53:00
3,18:01:00
011,18:09:00
4,18:16:00
5,18:26:00
7,18:38:00
012,18:50:00
9,19:02:00
1,19:14:00
010,19:26:00
2,19:38:00
011,19:50:00
4,20:02:00
5,20:14:00
012,20:34:00
1,20:54:00
010,21:14:00
011,21:34:00
4,21:54:00
012,22:14:00
1,22:34:00
010,22:54:00
011,23:14:00
