brygada,czas
07,05:15:00
2,05:35:00
3,05:55:00
09,06:17:00
08,06:31:00
5,06:47:00
6,07:02:00
07,07:17:00
1,07:32:00
2,07:47:00
3,08:02:00
4,08:17:00
09,08:32:00
08,08:45:00
5,09:00:00
6,09:12:00
07,09:25:00
1,09:39:00
2,09:54:00
3,10:11:00
4,10:31:00
5,10:51:00
6,11:11:00
1,11:31:00
2,11:51:00
3,12:11:00
4,12:31:00
5,12:51:00
6,13:11:00
1,13:31:00
2,13:51:00
07,14:12:00
3,14:29:00
4,14:44:00
5,14:59:00
6,15:17:00
09,15:32:00
1,15:47:00
08,16:02:00
2,16:18:00
07,16:33:00
3,16:48:00
4,17:03:00
5,17:18:00
6,17:33:00
09,17:48:00
1,18:03:00
08,18:16:00
2,18:30:00
07,18:46:00
3,19:01:00
4,19:14:00
5,19:33:00
6,19:52:00
1,20:11:00
2,20:31:00
3,20:51:00
4,21:10:00
295,21:29:00
6,21:49:00
1,22:09:00
2,22:39:00
4,23:09:00
