brygada,czas
018,05:27:00
10,05:46:00
1,06:01:00
3,06:16:00
016,06:30:00
5,06:46:00
013,07:01:00
014,07:11:00
012,07:21:00
015,07:32:00
018,07:45:00
9,07:55:00
10,08:08:00
1,08:18:00
3,08:28:00
011,08:38:00
4,08:48:00
017,08:58:00
5,09:08:00
6,09:22:00
7,09:36:00
8,09:49:00
015,10:04:00
9,10:19:00
10,10:34:00
1,10:49:00
2,11:04:00
3,11:19:00
4,11:34:00
5,11:49:00
6,12:04:00
7,12:19:00
8,12:34:00
9,12:49:00
10,13:04:00
1,13:19:00
2,13:34:00
3,13:49:00
4,14:04:00
5,14:18:00
6,14:32:00
7,14:46:00
8,15:00:00
9,15:17:00
10,15:32:00
1,15:50:00
2,16:05:00
3,16:20:00
4,16:35:00
5,16:50:00
6,17:05:00
7,17:20:00
011,17:35:00
8,17:50:00
9,18:05:00
10,18:18:00
1,18:33:00
2,18:48:00
3,19:03:00
4,19:16:00
5,19:31:00
6,19:44:00
7,19:59:00
8,20:14:00
9,20:29:00
10,20:44:00
1,20:59:00
2,21:14:00
3,21:28:00
4,21:43:00
5,21:59:00
6,22:14:00
7,22:29:00
8,22:45:00
10,23:00:00
2,23:15:00
239,23:30:00
4,23:46:00
237,24:01:00
6,24:31:00
