brygada,czas
09,04:10:00
06,04:40:00
1,04:50:00
07,05:00:00
3,05:18:00
08,05:29:00
4,05:33:00
09,05:48:00
5,06:04:00
06,06:21:00
1,06:36:00
2,06:51:00
07,07:06:00
3,07:22:00
08,07:37:00
4,07:52:00
09,08:07:00
5,08:23:00
1,08:48:00
2,09:14:00
3,09:43:00
4,10:13:00
5,10:43:00
1,11:13:00
2,11:43:00
3,12:13:00
4,12:43:00
5,13:12:00
1,13:32:00
09,13:52:00
2,14:12:00
07,14:23:00
3,14:32:00
4,14:49:00
08,15:04:00
5,15:19:00
1,15:36:00
06,15:51:00
09,16:06:00
2,16:21:00
07,16:36:00
3,16:51:00
4,17:06:00
08,17:21:00
5,17:36:00
1,17:51:00
06,18:06:00
09,18:21:00
2,18:35:00
07,18:50:00
3,19:04:00
4,19:19:00
08,19:37:00
5,19:57:00
1,20:16:00
09,20:41:00
2,21:11:00
4,21:40:00
5,22:10:00
1,22:40:00
2,23:10:00
4,23:40:00
5,24:10:00
