brygada,czas
08,04:35:00
010,05:00:00
011,05:20:00
012,05:35:00
1,05:45:00
07,05:55:00
2,06:05:00
3,06:15:00
08,06:25:00
09,06:35:00
4,06:45:00
5,06:55:00
010,07:06:00
6,07:16:00
011,07:27:00
012,07:37:00
013,07:47:00
1,07:57:00
07,08:07:00
2,08:17:00
3,08:27:00
08,08:38:00
09,08:50:00
4,09:03:00
5,09:23:00
6,09:43:00
013,10:03:00
1,10:23:00
2,10:43:00
3,11:03:00
4,11:23:00
5,11:43:00
6,12:03:00
1,12:23:00
2,12:43:00
3,13:03:00
4,13:23:00
5,13:42:00
07,13:57:00
6,14:12:00
1,14:27:00
2,14:42:00
08,14:57:00
013,15:12:00
3,15:27:00
4,15:42:00
5,15:57:00
07,16:12:00
6,16:27:00
1,16:42:00
2,16:57:00
08,17:12:00
013,17:27:00
3,17:42:00
4,17:57:00
5,18:12:00
07,18:27:00
6,18:43:00
1,19:03:00
2,19:23:00
08,19:43:00
3,20:03:00
4,20:23:00
5,20:43:00
6,21:05:00
2,21:35:00
08,22:05:00
3,22:35:00
6,23:05:00
