brygada,czas
06,05:20:00
2,05:40:00
4,06:00:00
1,06:16:00
06,06:33:00
2,06:48:00
3,07:04:00
4,07:19:00
05,07:35:00
1,07:50:00
06,08:05:00
2,08:20:00
3,08:35:00
4,08:50:00
05,09:04:00
1,09:23:00
06,09:43:00
2,10:03:00
3,10:23:00
4,10:43:00
1,11:03:00
2,11:23:00
3,11:43:00
4,12:03:00
1,12:23:00
2,12:43:00
3,13:03:00
4,13:23:00
1,13:43:00
2,14:03:00
3,14:17:00
06,14:32:00
4,14:47:00
05,15:03:00
1,15:19:00
2,15:34:00
3,15:49:00
06,16:04:00
4,16:19:00
05,16:34:00
1,16:49:00
2,17:04:00
3,17:19:00
06,17:34:00
4,17:49:00
05,18:04:00
1,18:19:00
2,18:34:00
3,18:50:00
06,19:05:00
4,19:23:00
1,19:43:00
2,20:03:00
3,20:23:00
4,20:43:00
1,21:01:00
2,21:31:00
3,22:01:00
4,22:31:00
2,23:01:00
4,23:41:00
