brygada,czas
4,04:21:00
6,04:41:00
8,05:01:00
011,05:21:00
10,05:41:00
012,05:55:00
3,06:01:00
013,06:17:00
4,06:29:00
67,06:33:00
5,06:38:00
6,06:41:00
61,06:44:00
7,06:48:00
014,06:54:00
8,07:07:00
9,07:15:00
011,07:23:00
10,07:31:00
1,07:39:00
012,07:47:00
2,07:55:00
3,08:03:00
013,08:11:00
4,08:19:00
5,08:27:00
6,08:35:00
7,08:43:00
014,08:51:00
8,08:59:00
9,09:07:00
10,09:19:00
1,09:31:00
2,09:43:00
3,09:55:00
4,10:07:00
5,10:19:00
6,10:31:00
7,10:43:00
8,10:55:00
9,11:07:00
10,11:19:00
1,11:31:00
2,11:43:00
3,11:55:00
4,12:07:00
5,12:19:00
6,12:31:00
7,12:43:00
8,12:55:00
9,13:07:00
10,13:19:00
1,13:31:00
2,13:43:00
3,13:55:00
4,14:07:00
5,14:19:00
013,14:25:00
6,14:31:00
7,14:43:00
014,14:49:00
8,14:55:00
9,15:07:00
10,15:15:00
1,15:23:00
011,15:31:00
2,15:39:00
3,15:47:00
012,15:55:00
4,16:03:00
5,16:11:00
013,16:19:00
6,16:27:00
7,16:35:00
014,16:43:00
8,16:51:00
9,16:59:00
10,17:07:00
1,17:15:00
011,17:23:00
2,17:31:00
3,17:39:00
012,17:47:00
4,17:55:00
5,18:03:00
013,18:11:00
6,18:19:00
7,18:31:00
8,18:43:00
10,18:55:00
1,19:07:00
2,19:19:00
3,19:31:00
012,19:43:00
4,19:55:00
013,20:07:00
6,20:22:00
8,20:41:00
1,21:01:00
2,21:21:00
3,21:41:00
012,22:01:00
013,22:21:00
6,22:41:00
1,23:01:00
2,23:21:00
