brygada,czas
016,04:36:00
3,04:56:00
4,05:06:00
7,05:26:00
8,05:46:00
9,05:56:00
10,06:06:00
11,06:16:00
016,06:27:00
1,06:37:00
2,06:47:00
3,06:57:00
4,07:08:00
5,07:19:00
6,07:29:00
7,07:44:00
8,07:58:00
9,08:13:00
10,08:28:00
11,08:43:00
016,08:58:00
1,09:13:00
2,09:28:00
3,09:43:00
4,09:58:00
5,10:13:00
6,10:28:00
7,10:43:00
8,10:58:00
9,11:13:00
10,11:28:00
11,11:43:00
1,11:58:00
2,12:13:00
3,12:28:00
4,12:43:00
5,12:58:00
6,13:13:00
7,13:28:00
8,13:43:00
9,13:58:00
10,14:13:00
11,14:29:00
1,14:44:00
2,14:59:00
3,15:15:00
016,15:26:00
4,15:36:00
5,15:46:00
6,15:56:00
7,16:06:00
013,16:16:00
8,16:26:00
9,16:36:00
014,16:46:00
10,16:56:00
11,17:06:00
012,17:16:00
1,17:26:00
015,17:36:00
2,17:46:00
3,17:56:00
016,18:06:00
4,18:15:00
5,18:25:00
6,18:40:00
7,18:55:00
8,19:09:00
9,19:23:00
10,19:38:00
11,19:53:00
1,20:08:00
2,20:23:00
3,20:38:00
4,20:53:00
5,21:08:00
6,21:21:00
9,21:37:00
11,22:07:00
2,22:37:00
3,23:07:00
9,23:36:00
469,24:26:00
