brygada,czas
2,04:59:00
4,05:29:00
1,05:44:00
2,05:59:00
3,06:12:00
4,06:27:00
5,06:42:00
1,06:57:00
2,07:12:00
3,07:27:00
4,07:42:00
5,07:57:00
1,08:12:00
2,08:27:00
3,08:42:00
4,08:57:00
5,09:13:00
1,09:28:00
2,09:43:00
3,09:58:00
4,10:13:00
5,10:28:00
1,10:43:00
2,10:58:00
3,11:13:00
4,11:28:00
5,11:43:00
1,11:58:00
2,12:13:00
3,12:28:00
4,12:43:00
5,12:58:00
1,13:13:00
2,13:28:00
3,13:43:00
4,13:58:00
5,14:13:00
1,14:28:00
2,14:43:00
3,14:58:00
4,15:13:00
5,15:28:00
1,15:43:00
2,15:58:00
3,16:13:00
4,16:28:00
5,16:43:00
1,16:58:00
2,17:13:00
3,17:28:00
4,17:43:00
5,17:58:00
1,18:13:00
2,18:28:00
3,18:43:00
4,18:58:00
5,19:12:00
1,19:27:00
2,19:42:00
3,19:57:00
4,20:12:00
5,20:27:00
1,20:42:00
2,20:57:00
3,21:12:00
4,21:27:00
5,21:42:00
1,21:57:00
2,22:12:00
3,22:29:00
5,22:59:00
3,23:29:00
5,23:59:00
