brygada,czas
08,04:57:00
3,05:27:00
09,05:57:00
5,06:22:00
6,06:42:00
07,06:57:00
08,07:13:00
1,07:28:00
2,07:44:00
3,07:59:00
09,08:14:00
4,08:29:00
5,08:44:00
6,09:01:00
07,09:19:00
1,09:39:00
2,09:59:00
3,10:19:00
4,10:39:00
5,10:59:00
6,11:19:00
07,11:39:00
1,11:59:00
2,12:19:00
3,12:39:00
4,12:59:00
5,13:19:00
6,13:39:00
1,13:59:00
2,14:19:00
3,14:36:00
4,14:51:00
5,15:06:00
07,15:21:00
08,15:38:00
6,15:53:00
1,16:08:00
2,16:23:00
09,16:38:00
3,16:53:00
4,17:08:00
5,17:23:00
07,17:38:00
08,17:53:00
6,18:08:00
1,18:23:00
2,18:38:00
09,18:53:00
3,19:08:00
4,19:22:00
5,19:39:00
07,19:59:00
6,20:19:00
1,20:39:00
2,20:59:00
297,21:16:00
4,21:36:00
5,21:57:00
1,22:27:00
2,22:57:00
297,23:27:00
