brygada,czas
8,05:13:00
11,05:43:00
1,06:08:00
2,06:24:00
3,06:39:00
4,06:54:00
5,07:09:00
6,07:26:00
7,07:41:00
8,08:00:00
9,08:15:00
10,08:30:00
11,08:45:00
12,09:00:00
1,09:15:00
2,09:26:00
3,09:41:00
4,09:56:00
5,10:11:00
6,10:26:00
7,10:41:00
8,10:56:00
9,11:11:00
10,11:26:00
11,11:41:00
12,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
6,13:26:00
7,13:41:00
8,13:56:00
9,14:11:00
10,14:25:00
11,14:41:00
12,14:56:00
1,15:11:00
2,15:27:00
3,15:42:00
4,15:57:00
5,16:12:00
6,16:27:00
7,16:42:00
8,16:57:00
9,17:12:00
10,17:27:00
11,17:42:00
12,17:57:00
1,18:12:00
2,18:27:00
3,18:42:00
4,18:57:00
5,19:12:00
6,19:26:00
7,19:41:00
9,20:01:00
10,20:21:00
12,20:41:00
1,21:01:00
2,21:19:00
3,21:38:00
5,21:58:00
7,22:18:00
9,22:43:00
12,23:13:00
