brygada,czas
9,04:34:00
011,04:43:00
2,04:53:00
3,05:13:00
4,05:33:00
013,05:41:00
6,05:49:00
7,06:01:00
8,06:13:00
014,06:17:00
9,06:25:00
10,06:31:00
1,06:37:00
011,06:49:00
2,07:01:00
3,07:09:00
012,07:17:00
4,07:25:00
5,07:33:00
013,07:41:00
6,07:49:00
7,07:57:00
8,08:05:00
014,08:13:00
9,08:21:00
10,08:29:00
1,08:37:00
2,08:49:00
3,09:01:00
4,09:13:00
5,09:25:00
6,09:37:00
7,09:49:00
8,10:01:00
9,10:13:00
10,10:25:00
1,10:37:00
2,10:49:00
3,11:01:00
4,11:13:00
5,11:25:00
6,11:37:00
7,11:49:00
8,12:01:00
9,12:13:00
10,12:25:00
1,12:37:00
2,12:49:00
3,13:01:00
4,13:13:00
5,13:25:00
6,13:37:00
7,13:49:00
8,14:01:00
014,14:07:00
9,14:13:00
10,14:25:00
1,14:37:00
011,14:45:00
2,14:53:00
3,15:01:00
012,15:09:00
4,15:17:00
5,15:25:00
013,15:33:00
6,15:41:00
7,15:49:00
8,15:57:00
014,16:05:00
9,16:13:00
10,16:21:00
1,16:29:00
011,16:37:00
2,16:45:00
3,16:53:00
012,17:01:00
4,17:09:00
5,17:17:00
013,17:25:00
6,17:33:00
7,17:41:00
8,17:49:00
014,17:57:00
9,18:05:00
10,18:13:00
011,18:25:00
2,18:37:00
012,18:49:00
4,19:01:00
013,19:13:00
6,19:25:00
7,19:37:00
014,19:49:00
9,20:01:00
10,20:13:00
2,20:33:00
4,20:55:00
013,21:13:00
7,21:33:00
014,21:53:00
9,22:13:00
2,22:33:00
4,22:54:00
