brygada,czas
4,04:43:00
2,05:13:00
4,05:43:00
1,06:13:00
2,06:33:00
3,06:53:00
4,07:12:00
1,07:31:00
2,07:51:00
3,08:11:00
4,08:31:00
1,08:51:00
2,09:11:00
3,09:31:00
4,09:51:00
1,10:11:00
2,10:31:00
3,10:51:00
4,11:11:00
1,11:31:00
2,11:51:00
3,12:11:00
4,12:31:00
1,12:51:00
2,13:11:00
3,13:31:00
4,13:51:00
1,14:11:00
2,14:31:00
3,14:51:00
4,15:11:00
1,15:31:00
2,15:51:00
3,16:11:00
4,16:31:00
1,16:51:00
2,17:11:00
3,17:31:00
4,17:51:00
1,18:11:00
2,18:31:00
3,18:51:00
4,19:11:00
1,19:31:00
2,19:51:00
3,20:14:00
4,20:44:00
1,21:13:00
3,21:43:00
1,22:13:00
3,22:43:00
