brygada,czas
1,04:36:00
3,04:56:00
4,05:11:00
5,05:23:00
011,05:35:00
6,05:46:00
7,05:56:00
8,06:07:00
012,06:17:00
9,06:27:00
10,06:36:00
013,06:46:00
1,06:57:00
2,07:08:00
3,07:18:00
4,07:28:00
5,07:41:00
011,07:56:00
6,08:08:00
7,08:23:00
8,08:35:00
012,08:50:00
9,09:05:00
10,09:20:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
8,11:20:00
9,11:35:00
10,11:50:00
1,12:05:00
2,12:20:00
3,12:35:00
4,12:50:00
5,13:05:00
6,13:20:00
7,13:35:00
8,13:50:00
9,14:05:00
10,14:20:00
1,14:35:00
2,14:48:00
012,15:03:00
3,15:18:00
4,15:33:00
5,15:48:00
6,16:03:00
7,16:18:00
8,16:33:00
9,16:48:00
10,17:03:00
1,17:18:00
2,17:33:00
012,17:48:00
3,18:03:00
4,18:18:00
5,18:33:00
6,18:50:00
7,19:05:00
8,19:20:00
9,19:35:00
10,19:50:00
1,20:09:00
2,20:24:00
012,20:39:00
3,20:55:00
5,21:16:00
6,21:36:00
8,21:56:00
206,22:16:00
208,22:37:00
205,23:06:00
