brygada,czas
015,05:10:00
016,05:30:00
11,05:40:00
12,05:50:00
1,06:00:00
2,06:10:00
3,06:26:00
014,06:38:00
5,06:51:00
7,07:03:00
8,07:15:00
015,07:23:00
9,07:31:00
10,07:39:00
016,07:47:00
11,07:55:00
12,08:03:00
1,08:11:00
2,08:19:00
013,08:27:00
3,08:35:00
4,08:43:00
014,08:51:00
5,08:59:00
6,09:07:00
7,09:15:00
8,09:25:00
9,09:38:00
10,09:49:00
11,10:02:00
12,10:14:00
1,10:26:00
2,10:38:00
3,10:50:00
4,11:02:00
5,11:14:00
6,11:26:00
7,11:38:00
8,11:50:00
9,12:02:00
10,12:14:00
11,12:26:00
12,12:38:00
1,12:50:00
2,13:02:00
3,13:14:00
4,13:26:00
5,13:38:00
6,13:50:00
7,14:02:00
8,14:14:00
9,14:27:00
015,14:33:00
10,14:39:00
11,14:51:00
016,14:57:00
12,15:03:00
1,15:15:00
2,15:23:00
3,15:31:00
013,15:39:00
4,15:47:00
5,15:55:00
6,16:03:00
7,16:11:00
014,16:19:00
8,16:27:00
9,16:35:00
015,16:43:00
10,16:51:00
11,16:59:00
016,17:07:00
12,17:15:00
1,17:23:00
2,17:31:00
3,17:39:00
013,17:47:00
4,17:55:00
5,18:03:00
6,18:11:00
7,18:18:00
014,18:26:00
8,18:37:00
9,18:42:00
015,18:50:00
10,19:01:00
016,19:14:00
12,19:26:00
1,19:38:00
2,19:50:00
013,20:02:00
4,20:14:00
6,20:23:00
7,20:31:00
014,20:50:00
015,21:10:00
016,21:30:00
1,21:50:00
2,22:10:00
4,22:30:00
7,22:51:00
014,23:11:00
