brygada,czas
1,05:37:00
3,06:01:00
06,06:21:00
5,06:41:00
1,07:02:00
2,07:19:00
3,07:36:00
4,07:51:00
06,08:06:00
5,08:21:00
1,08:36:00
2,08:51:00
3,09:05:00
4,09:19:00
06,09:32:00
5,09:47:00
1,10:07:00
2,10:27:00
3,10:47:00
4,11:07:00
5,11:27:00
1,11:47:00
2,12:07:00
3,12:27:00
4,12:47:00
5,13:07:00
1,13:27:00
2,13:47:00
3,14:02:00
4,14:17:00
5,14:33:00
1,14:48:00
06,15:03:00
2,15:18:00
3,15:33:00
4,15:48:00
5,16:03:00
1,16:18:00
06,16:33:00
2,16:48:00
3,17:03:00
4,17:18:00
5,17:33:00
1,17:48:00
06,18:03:00
2,18:18:00
3,18:33:00
4,18:48:00
5,19:03:00
1,19:23:00
06,19:43:00
2,20:03:00
3,20:23:00
4,20:43:00
5,21:03:00
1,21:23:00
2,21:43:00
4,22:08:00
5,22:37:00
2,23:07:00
