brygada,czas
010,04:37:00
3,04:56:00
011,05:16:00
6,05:36:00
8,05:50:00
9,06:03:00
1,06:15:00
010,06:27:00
3,06:38:00
4,06:46:00
011,06:54:00
5,07:02:00
6,07:10:00
7,07:18:00
8,07:26:00
012,07:34:00
9,07:42:00
1,07:50:00
2,07:58:00
010,08:06:00
3,08:14:00
4,08:22:00
011,08:30:00
5,08:38:00
6,08:46:00
7,08:54:00
8,09:03:00
012,09:09:00
9,09:15:00
1,09:27:00
2,09:39:00
3,09:51:00
4,10:03:00
5,10:15:00
6,10:27:00
7,10:39:00
8,10:51:00
9,11:03:00
1,11:15:00
2,11:27:00
3,11:39:00
4,11:51:00
5,12:03:00
6,12:15:00
7,12:27:00
8,12:39:00
9,12:51:00
1,13:03:00
2,13:15:00
3,13:27:00
4,13:39:00
5,13:51:00
6,14:03:00
7,14:15:00
8,14:27:00
9,14:37:00
1,14:46:00
010,14:54:00
2,15:02:00
3,15:10:00
011,15:18:00
4,15:26:00
5,15:34:00
6,15:42:00
7,15:50:00
012,15:58:00
8,16:06:00
9,16:14:00
1,16:22:00
010,16:30:00
2,16:38:00
3,16:46:00
011,16:54:00
4,17:02:00
5,17:10:00
6,17:18:00
7,17:26:00
012,17:34:00
8,17:42:00
9,17:50:00
1,17:58:00
010,18:06:00
2,18:15:00
3,18:21:00
011,18:27:00
4,18:39:00
5,18:51:00
7,19:03:00
012,19:15:00
9,19:27:00
1,19:39:00
010,19:51:00
2,20:03:00
011,20:16:00
4,20:36:00
5,20:48:00
012,20:56:00
1,21:16:00
010,21:36:00
011,21:56:00
4,22:16:00
012,22:37:00
1,22:58:00
010,23:18:00
011,23:38:00
