brygada,czas
7,05:03:00
8,05:13:00
016,05:23:00
10,05:43:00
017,05:53:00
12,06:03:00
1,06:16:00
013,06:28:00
3,06:41:00
4,06:48:00
014,06:54:00
5,07:07:00
6,07:16:00
7,07:24:00
015,07:32:00
8,07:40:00
9,07:48:00
016,07:56:00
10,08:04:00
11,08:12:00
017,08:20:00
12,08:28:00
1,08:36:00
2,08:44:00
013,08:52:00
3,09:00:00
4,09:08:00
014,09:16:00
5,09:23:00
6,09:30:00
7,09:41:00
8,09:53:00
9,10:05:00
10,10:17:00
11,10:29:00
12,10:41:00
1,10:53:00
2,11:05:00
3,11:17:00
4,11:29:00
5,11:41:00
6,11:53:00
7,12:05:00
8,12:17:00
9,12:29:00
10,12:41:00
11,12:53:00
12,13:05:00
1,13:17:00
2,13:29:00
3,13:41:00
4,13:53:00
5,14:05:00
6,14:17:00
7,14:31:00
8,14:43:00
015,14:49:00
9,14:55:00
10,15:07:00
11,15:16:00
016,15:24:00
12,15:32:00
1,15:40:00
017,15:48:00
2,15:56:00
3,16:04:00
013,16:12:00
4,16:20:00
5,16:28:00
6,16:36:00
014,16:44:00
7,16:52:00
8,17:00:00
015,17:08:00
9,17:16:00
10,17:24:00
11,17:32:00
016,17:40:00
12,17:48:00
1,17:56:00
017,18:04:00
2,18:12:00
3,18:19:00
013,18:27:00
4,18:34:00
5,18:42:00
6,18:53:00
7,19:05:00
8,19:17:00
9,19:29:00
10,19:41:00
11,19:53:00
12,20:05:00
1,20:16:00
2,20:28:00
3,20:43:00
5,21:03:00
7,21:23:00
8,21:43:00
9,22:03:00
12,22:23:00
2,22:43:00
3,23:04:00
5,23:24:00
