brygada,czas
011,05:03:00
08,05:33:00
4,05:44:00
5,05:56:00
6,06:08:00
09,06:22:00
7,06:34:00
011,06:46:00
1,06:57:00
2,07:07:00
3,07:17:00
08,07:27:00
4,07:38:00
5,07:48:00
6,07:58:00
09,08:08:00
010,08:18:00
7,08:28:00
011,08:38:00
1,08:48:00
2,08:58:00
3,09:07:00
08,09:17:00
4,09:27:00
5,09:37:00
6,09:47:00
010,10:00:00
7,10:15:00
1,10:30:00
2,10:45:00
3,11:00:00
4,11:15:00
5,11:30:00
6,11:45:00
7,12:00:00
1,12:15:00
2,12:30:00
3,12:45:00
4,13:00:00
5,13:15:00
6,13:30:00
7,13:45:00
1,14:00:00
2,14:13:00
3,14:27:00
4,14:37:00
5,14:47:00
09,14:57:00
6,15:08:00
08,15:18:00
7,15:28:00
1,15:38:00
2,15:48:00
010,15:58:00
3,16:08:00
4,16:18:00
5,16:28:00
09,16:38:00
6,16:48:00
08,16:58:00
7,17:08:00
1,17:18:00
2,17:28:00
010,17:38:00
3,17:48:00
4,17:58:00
5,18:08:00
09,18:18:00
6,18:28:00
08,18:39:00
7,18:51:00
1,19:02:00
2,19:17:00
010,19:32:00
3,19:47:00
4,20:02:00
5,20:17:00
6,20:32:00
7,20:47:00
1,21:02:00
2,21:16:00
010,21:30:00
3,21:45:00
5,22:03:00
6,22:23:00
7,22:43:00
010,23:03:00
3,23:33:00
7,24:03:00
