brygada,czas
7,05:28:00
1,05:58:00
3,06:29:00
4,06:49:00
5,07:04:00
7,07:21:00
8,07:39:00
9,07:56:00
1,08:12:00
2,08:27:00
3,08:42:00
4,08:57:00
5,09:11:00
6,09:25:00
7,09:39:00
8,09:54:00
9,10:09:00
1,10:24:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
8,12:09:00
9,12:24:00
1,12:39:00
2,12:54:00
3,13:09:00
4,13:24:00
5,13:39:00
6,13:54:00
7,14:09:00
8,14:24:00
9,14:39:00
1,14:54:00
2,15:11:00
3,15:28:00
4,15:42:00
5,15:57:00
010,16:12:00
6,16:27:00
7,16:42:00
8,16:57:00
9,17:12:00
1,17:27:00
2,17:42:00
3,17:57:00
4,18:12:00
5,18:27:00
010,18:42:00
6,18:57:00
7,19:10:00
8,19:22:00
9,19:37:00
2,19:52:00
3,20:07:00
4,20:22:00
5,20:37:00
010,20:52:00
6,21:07:00
7,21:21:00
8,21:35:00
9,21:50:00
2,22:05:00
4,22:21:00
5,22:40:00
7,23:00:00
8,23:28:00
