brygada,czas
4,05:00:00
012,05:20:00
7,05:35:00
9,05:50:00
10,06:06:00
011,06:20:00
1,06:32:00
2,06:44:00
3,06:56:00
4,07:08:00
5,07:20:00
6,07:32:00
012,07:44:00
7,07:56:00
8,08:08:00
9,08:20:00
10,08:32:00
011,08:44:00
1,08:56:00
2,09:09:00
3,09:22:00
4,09:35:00
5,09:50:00
6,10:05:00
012,10:12:00
7,10:20:00
8,10:35:00
9,10:50:00
10,11:05:00
1,11:20:00
2,11:35:00
3,11:50:00
4,12:05:00
5,12:20:00
6,12:35:00
7,12:50:00
8,13:05:00
9,13:20:00
10,13:36:00
1,13:51:00
2,14:06:00
3,14:21:00
4,14:36:00
5,14:51:00
6,15:06:00
7,15:21:00
8,15:33:00
012,15:45:00
9,15:57:00
10,16:09:00
1,16:21:00
2,16:33:00
3,16:45:00
4,16:57:00
5,17:09:00
011,17:21:00
6,17:33:00
7,17:45:00
8,17:57:00
012,18:09:00
9,18:21:00
10,18:33:00
1,18:46:00
2,19:01:00
3,19:16:00
4,19:30:00
5,19:45:00
011,20:00:00
6,20:15:00
7,20:30:00
8,20:45:00
9,21:00:00
10,21:15:00
2,21:30:00
3,21:45:00
4,22:00:00
5,22:15:00
6,22:30:00
7,22:45:00
8,23:05:00
10,23:25:00
3,23:55:00
