brygada,czas
1,04:21:00
4,04:51:00
05,05:11:00
1,05:31:00
06,05:51:00
4,06:12:00
05,06:27:00
1,06:42:00
2,06:57:00
06,07:12:00
3,07:27:00
4,07:43:00
05,07:58:00
1,08:13:00
2,08:28:00
06,08:43:00
3,08:58:00
4,09:18:00
1,09:38:00
2,09:58:00
3,10:18:00
4,10:38:00
1,10:58:00
2,11:18:00
3,11:38:00
4,11:58:00
1,12:18:00
2,12:38:00
3,12:58:00
4,13:18:00
1,13:38:00
2,13:58:00
05,14:13:00
3,14:28:00
4,14:43:00
1,14:58:00
06,15:13:00
2,15:28:00
05,15:43:00
3,15:58:00
4,16:13:00
1,16:28:00
06,16:43:00
2,16:58:00
05,17:13:00
3,17:28:00
4,17:43:00
1,17:58:00
06,18:13:00
2,18:33:00
3,18:53:00
4,19:12:00
1,19:32:00
2,19:52:00
3,20:12:00
4,20:32:00
1,20:52:00
2,21:11:00
3,21:31:00
4,21:51:00
2,22:21:00
3,22:51:00
