brygada,czas
8,05:26:00
11,05:56:00
1,06:23:00
2,06:39:00
3,06:54:00
4,07:09:00
5,07:24:00
6,07:41:00
7,07:57:00
8,08:16:00
9,08:31:00
10,08:46:00
11,09:01:00
12,09:15:00
1,09:30:00
2,09:41:00
3,09:56:00
4,10:11:00
5,10:26:00
6,10:41:00
7,10:56:00
8,11:11:00
9,11:26:00
10,11:41:00
11,11:56:00
12,12:11:00
1,12:26:00
2,12:41:00
3,12:56:00
4,13:11:00
5,13:26:00
6,13:41:00
7,13:56:00
8,14:11:00
9,14:26:00
10,14:40:00
11,14:56:00
12,15:12:00
1,15:28:00
2,15:44:00
3,15:59:00
4,16:14:00
5,16:29:00
6,16:44:00
7,16:59:00
8,17:14:00
9,17:29:00
10,17:44:00
11,17:59:00
12,18:14:00
1,18:29:00
2,18:44:00
3,18:59:00
4,19:13:00
5,19:27:00
6,19:41:00
7,19:56:00
9,20:16:00
10,20:36:00
12,20:56:00
1,21:14:00
2,21:32:00
3,21:51:00
5,22:11:00
7,22:31:00
9,22:56:00
12,23:26:00
