brygada,czas
04,04:32:00
2,05:02:00
05,05:32:00
04,06:02:00
1,06:22:00
2,06:43:00
05,07:03:00
3,07:24:00
04,07:44:00
1,08:04:00
2,08:25:00
05,08:46:00
3,09:07:00
1,09:37:00
2,10:07:00
3,10:37:00
1,11:07:00
2,11:37:00
3,12:07:00
1,12:37:00
2,13:07:00
3,13:37:00
1,14:07:00
2,14:37:00
05,15:03:00
3,15:23:00
1,15:43:00
04,16:03:00
2,16:23:00
05,16:43:00
3,17:03:00
1,17:23:00
04,17:43:00
2,18:03:00
05,18:23:00
3,18:43:00
1,19:07:00
04,19:32:00
2,20:02:00
3,20:32:00
1,21:02:00
2,21:32:00
3,22:02:00
1,22:32:00
2,23:02:00
3,23:32:00
