brygada,czas
06,05:14:00
07,05:44:00
1,06:12:00
3,06:43:00
4,07:07:00
06,07:27:00
5,07:48:00
07,08:07:00
1,08:27:00
2,08:47:00
3,09:17:00
4,09:48:00
5,10:18:00
1,10:48:00
2,11:18:00
3,11:48:00
4,12:18:00
5,12:48:00
1,13:18:00
2,13:48:00
3,14:18:00
4,14:48:00
07,15:08:00
5,15:27:00
1,15:48:00
2,16:08:00
06,16:28:00
3,16:48:00
4,17:08:00
07,17:28:00
5,17:48:00
1,18:08:00
2,18:28:00
06,18:52:00
3,19:17:00
4,19:46:00
5,20:16:00
1,20:46:00
2,21:15:00
3,21:45:00
4,22:15:00
5,22:44:00
1,23:14:00
2,23:44:00
