brygada,czas
08,05:05:00
010,05:30:00
011,05:50:00
012,06:07:00
1,06:17:00
07,06:28:00
2,06:39:00
3,06:49:00
08,06:59:00
09,07:09:00
4,07:19:00
5,07:30:00
010,07:44:00
6,07:55:00
011,08:06:00
012,08:16:00
013,08:26:00
1,08:36:00
07,08:46:00
2,08:56:00
3,09:06:00
08,09:16:00
09,09:26:00
4,09:38:00
5,09:58:00
6,10:18:00
013,10:38:00
1,10:58:00
2,11:18:00
3,11:38:00
4,11:58:00
5,12:18:00
6,12:38:00
1,12:58:00
2,13:18:00
3,13:38:00
4,13:58:00
5,14:17:00
07,14:32:00
6,14:47:00
1,15:02:00
2,15:18:00
08,15:34:00
013,15:49:00
3,16:04:00
4,16:19:00
5,16:34:00
07,16:49:00
6,17:04:00
1,17:19:00
2,17:34:00
08,17:49:00
013,18:04:00
3,18:19:00
4,18:34:00
5,18:49:00
07,19:04:00
6,19:18:00
1,19:37:00
2,19:57:00
08,20:17:00
3,20:37:00
4,20:57:00
5,21:16:00
6,21:36:00
2,22:05:00
08,22:35:00
3,23:05:00
6,23:35:00
