brygada,czas
7,05:11:00
1,05:41:00
3,06:11:00
4,06:31:00
5,06:46:00
7,07:03:00
8,07:20:00
9,07:36:00
1,07:52:00
2,08:07:00
3,08:22:00
4,08:37:00
5,08:52:00
6,09:06:00
7,09:20:00
8,09:35:00
9,09:50:00
1,10:05:00
2,10:20:00
3,10:35:00
4,10:50:00
5,11:05:00
6,11:20:00
7,11:35:00
8,11:50:00
9,12:05:00
1,12:20:00
2,12:35:00
3,12:50:00
4,13:05:00
5,13:20:00
6,13:35:00
7,13:50:00
8,14:05:00
9,14:20:00
1,14:35:00
2,14:50:00
3,15:06:00
4,15:20:00
5,15:35:00
010,15:50:00
6,16:05:00
7,16:20:00
8,16:35:00
9,16:50:00
1,17:05:00
2,17:20:00
3,17:35:00
4,17:50:00
5,18:05:00
010,18:20:00
6,18:35:00
7,18:50:00
8,19:04:00
9,19:19:00
2,19:34:00
3,19:49:00
4,20:04:00
5,20:19:00
010,20:34:00
6,20:49:00
7,21:04:00
8,21:18:00
9,21:33:00
2,21:48:00
4,22:04:00
5,22:23:00
7,22:43:00
8,23:11:00
2,23:39:00
