brygada,czas
4,06:00:00
5,06:12:00
015,06:24:00
8,06:36:00
9,06:48:00
016,06:56:00
10,07:04:00
11,07:12:00
12,07:20:00
1,07:28:00
2,07:36:00
013,07:44:00
3,07:52:00
4,08:00:00
014,08:08:00
5,08:16:00
6,08:24:00
015,08:33:00
7,08:40:00
8,08:48:00
9,09:00:00
016,09:04:00
10,09:12:00
11,09:24:00
12,09:36:00
1,09:48:00
2,10:00:00
3,10:12:00
4,10:24:00
5,10:36:00
6,10:48:00
7,11:00:00
8,11:12:00
9,11:24:00
10,11:36:00
11,11:48:00
12,12:00:00
1,12:12:00
2,12:24:00
3,12:36:00
4,12:48:00
5,13:00:00
6,13:12:00
7,13:24:00
8,13:36:00
9,13:48:00
10,14:00:00
11,14:12:00
12,14:24:00
1,14:32:00
2,14:40:00
3,14:48:00
013,14:56:00
4,15:04:00
5,15:12:00
014,15:20:00
6,15:28:00
7,15:36:00
8,15:44:00
015,15:52:00
9,16:00:00
10,16:08:00
016,16:16:00
11,16:24:00
12,16:32:00
1,16:40:00
2,16:48:00
3,16:56:00
013,17:04:00
4,17:12:00
5,17:20:00
014,17:28:00
6,17:36:00
7,17:44:00
8,17:52:00
015,18:00:00
9,18:12:00
10,18:16:00
016,18:24:00
11,18:36:00
12,18:48:00
1,19:00:00
3,19:12:00
013,19:24:00
4,19:36:00
014,19:48:00
6,20:00:00
8,20:06:00
015,20:12:00
9,20:24:00
016,20:30:00
11,20:39:00
12,20:48:00
1,21:00:00
