brygada,czas
12,04:48:00
1,05:08:00
013,05:18:00
3,05:28:00
014,05:48:00
5,06:06:00
7,06:25:00
015,06:29:00
8,06:37:00
016,06:49:00
10,07:02:00
017,07:15:00
12,07:26:00
1,07:34:00
2,07:42:00
013,07:50:00
3,07:58:00
4,08:06:00
014,08:14:00
5,08:22:00
6,08:30:00
7,08:38:00
015,08:46:00
8,08:54:00
9,09:02:00
016,09:10:00
10,09:18:00
11,09:26:00
017,09:33:00
12,09:42:00
1,09:50:00
2,10:02:00
3,10:14:00
4,10:26:00
5,10:38:00
6,10:50:00
7,11:02:00
8,11:14:00
9,11:26:00
10,11:38:00
11,11:50:00
12,12:02:00
1,12:14:00
2,12:26:00
3,12:38:00
4,12:50:00
5,13:02:00
6,13:14:00
7,13:26:00
8,13:38:00
9,13:50:00
10,14:02:00
11,14:14:00
12,14:26:00
1,14:39:00
017,14:43:00
2,14:51:00
3,15:03:00
013,15:08:00
4,15:15:00
5,15:26:00
6,15:34:00
014,15:42:00
7,15:50:00
8,15:58:00
015,16:06:00
9,16:14:00
10,16:22:00
11,16:30:00
016,16:38:00
12,16:46:00
1,16:54:00
017,17:02:00
2,17:10:00
3,17:18:00
013,17:26:00
4,17:34:00
5,17:42:00
6,17:50:00
014,17:58:00
7,18:06:00
8,18:14:00
015,18:22:00
9,18:30:00
10,18:37:00
11,18:45:00
016,18:54:00
12,19:02:00
1,19:14:00
2,19:26:00
3,19:38:00
4,19:50:00
5,20:02:00
6,20:13:00
7,20:25:00
8,20:36:00
9,20:50:00
10,20:58:00
11,21:08:00
12,21:28:00
2,21:48:00
3,22:08:00
5,22:28:00
7,22:48:00
8,23:08:00
9,23:28:00
