brygada,czas
013,05:28:00
8,05:43:00
9,05:58:00
11,06:13:00
12,06:28:00
2,06:43:00
4,06:58:00
5,07:08:00
013,07:18:00
7,07:28:00
8,07:39:00
014,07:50:00
9,08:00:00
10,08:10:00
11,08:20:00
12,08:30:00
1,08:40:00
2,08:50:00
3,09:00:00
4,09:10:00
5,09:19:00
013,09:29:00
6,09:39:00
7,09:49:00
8,09:59:00
9,10:09:00
10,10:19:00
11,10:29:00
12,10:39:00
1,10:49:00
2,10:59:00
3,11:09:00
4,11:19:00
5,11:29:00
6,11:39:00
7,11:49:00
8,11:59:00
9,12:09:00
10,12:19:00
11,12:29:00
12,12:39:00
1,12:49:00
2,12:59:00
3,13:09:00
4,13:19:00
5,13:29:00
6,13:39:00
7,13:49:00
8,13:59:00
9,14:09:00
10,14:19:00
11,14:29:00
12,14:39:00
1,14:49:00
2,14:59:00
3,15:09:00
013,15:20:00
4,15:30:00
5,15:40:00
6,15:50:00
014,16:00:00
7,16:10:00
8,16:20:00
9,16:30:00
10,16:40:00
11,16:50:00
12,17:00:00
1,17:10:00
2,17:20:00
3,17:30:00
013,17:40:00
4,17:50:00
5,18:00:00
6,18:10:00
014,18:19:00
7,18:29:00
8,18:39:00
9,18:49:00
10,18:59:00
11,19:09:00
12,19:19:00
1,19:29:00
2,19:39:00
3,19:49:00
4,19:59:00
5,20:09:00
6,20:19:00
014,20:29:00
7,20:39:00
8,20:49:00
9,20:59:00
10,21:09:00
11,21:19:00
12,21:29:00
1,21:44:00
3,21:59:00
6,22:14:00
7,22:28:00
8,22:43:00
10,22:58:00
11,23:13:00
1,23:28:00
3,23:43:00
6,23:58:00
