brygada,czas
1,04:59:00
3,05:14:00
07,05:29:00
5,05:44:00
6,05:59:00
1,06:15:00
3,06:30:00
07,06:45:00
5,06:59:00
6,07:11:00
1,07:23:00
2,07:35:00
3,07:47:00
4,07:59:00
07,08:11:00
5,08:23:00
6,08:35:00
1,08:47:00
2,09:00:00
3,09:14:00
4,09:29:00
5,09:44:00
6,09:59:00
1,10:14:00
2,10:29:00
3,10:44:00
4,10:59:00
5,11:14:00
6,11:29:00
1,11:44:00
2,11:59:00
3,12:14:00
4,12:29:00
5,12:44:00
6,12:59:00
1,13:14:00
2,13:29:00
3,13:44:00
4,13:59:00
5,14:14:00
6,14:29:00
1,14:44:00
2,14:59:00
3,15:15:00
4,15:30:00
5,15:45:00
6,15:59:00
1,16:11:00
2,16:23:00
3,16:35:00
4,16:47:00
07,16:59:00
5,17:11:00
6,17:23:00
1,17:35:00
2,17:47:00
3,17:59:00
4,18:11:00
07,18:23:00
5,18:35:00
6,18:47:00
1,18:59:00
2,19:10:00
3,19:22:00
4,19:34:00
07,19:46:00
5,19:59:00
6,20:14:00
2,20:29:00
3,20:44:00
4,20:59:00
07,21:14:00
5,21:29:00
6,21:44:00
2,21:59:00
4,22:14:00
07,22:29:00
5,22:44:00
6,22:59:00
2,23:14:00
4,23:29:00
07,23:44:00
5,23:59:00
2,24:19:00
