brygada,czas
1,04:54:00
2,05:21:00
3,05:41:00
4,06:01:00
5,06:17:00
1,06:32:00
06,06:47:00
2,07:02:00
3,07:18:00
07,07:33:00
4,07:49:00
5,08:04:00
1,08:19:00
06,08:34:00
2,08:49:00
3,09:04:00
07,09:19:00
4,09:39:00
5,09:59:00
1,10:19:00
2,10:39:00
3,10:59:00
4,11:19:00
5,11:39:00
1,11:59:00
2,12:19:00
3,12:39:00
4,12:59:00
5,13:19:00
1,13:39:00
2,13:59:00
06,14:19:00
3,14:34:00
07,14:49:00
4,15:04:00
5,15:19:00
1,15:34:00
2,15:49:00
06,16:04:00
3,16:19:00
07,16:34:00
4,16:49:00
5,17:04:00
1,17:22:00
2,17:42:00
06,18:02:00
07,18:11:00
3,18:21:00
4,18:41:00
5,19:01:00
1,19:20:00
06,19:32:00
2,19:40:00
3,20:00:00
4,20:20:00
5,20:40:00
1,21:00:00
2,21:24:00
3,21:54:00
5,22:24:00
2,22:54:00
3,23:24:00
5,23:54:00
