brygada,czas
010,05:04:00
3,05:34:00
4,05:49:00
012,06:04:00
7,06:20:00
8,06:30:00
013,06:41:00
010,06:51:00
1,07:01:00
2,07:12:00
3,07:22:00
4,07:30:00
5,07:41:00
011,07:51:00
012,08:01:00
6,08:11:00
7,08:21:00
8,08:31:00
013,08:41:00
9,08:51:00
010,09:01:00
1,09:09:00
2,09:21:00
3,09:34:00
4,09:49:00
5,10:04:00
6,10:19:00
7,10:34:00
8,10:49:00
9,11:04:00
1,11:19:00
2,11:34:00
3,11:49:00
4,12:04:00
5,12:19:00
6,12:34:00
7,12:49:00
8,13:04:00
9,13:19:00
1,13:34:00
2,13:49:00
3,14:04:00
4,14:19:00
5,14:35:00
6,14:49:00
7,14:59:00
8,15:11:00
011,15:21:00
9,15:31:00
1,15:41:00
2,15:51:00
3,16:01:00
014,16:11:00
4,16:21:00
013,16:31:00
5,16:41:00
6,16:51:00
7,17:01:00
010,17:11:00
8,17:21:00
011,17:31:00
9,17:41:00
1,17:51:00
2,18:01:00
3,18:11:00
014,18:21:00
4,18:30:00
013,18:40:00
5,18:51:00
6,19:05:00
7,19:19:00
8,19:34:00
9,19:49:00
1,20:04:00
2,20:19:00
3,20:34:00
4,20:49:00
6,21:04:00
8,21:16:00
9,21:34:00
1,21:54:00
2,22:14:00
4,22:34:00
8,23:04:00
9,23:34:00
