brygada,czas
013,04:42:00
3,05:12:00
5,05:42:00
014,05:59:00
7,06:14:00
015,06:29:00
9,06:44:00
013,06:59:00
11,07:15:00
12,07:30:00
1,07:43:00
2,07:54:00
3,08:04:00
4,08:19:00
5,08:34:00
6,08:49:00
014,09:04:00
7,09:16:00
8,09:31:00
9,09:46:00
432,10:01:00
11,10:16:00
12,10:31:00
1,10:46:00
2,11:01:00
3,11:16:00
4,11:31:00
5,11:46:00
6,12:01:00
7,12:16:00
8,12:31:00
9,12:46:00
432,13:01:00
11,13:16:00
12,13:31:00
1,13:46:00
2,14:01:00
3,14:16:00
4,14:31:00
5,14:46:00
6,15:01:00
7,15:16:00
8,15:31:00
9,15:46:00
432,16:01:00
013,16:16:00
11,16:31:00
12,16:46:00
1,17:01:00
2,17:16:00
3,17:31:00
4,17:46:00
5,18:01:00
6,18:16:00
7,18:31:00
8,18:46:00
9,19:01:00
432,19:15:00
11,19:33:00
12,19:53:00
1,20:13:00
3,20:33:00
4,20:53:00
6,21:12:00
7,21:32:00
8,21:52:00
11,22:12:00
12,22:32:00
1,22:52:00
3,23:12:00
6,23:42:00
8,24:12:00
