brygada,czas
3,04:44:00
5,04:59:00
6,05:14:00
8,05:29:00
10,05:44:00
12,05:59:00
13,06:09:00
14,06:19:00
15,06:29:00
16,06:39:00
17,06:49:00
2,06:59:00
3,07:09:00
4,07:19:00
5,07:28:00
6,07:38:00
7,07:48:00
8,07:58:00
9,08:08:00
10,08:18:00
11,08:28:00
12,08:38:00
13,08:48:00
14,08:58:00
15,09:08:00
737,09:18:00
16,09:28:00
17,09:38:00
431,09:48:00
2,09:58:00
3,10:08:00
4,10:18:00
5,10:28:00
6,10:38:00
7,10:48:00
8,10:58:00
9,11:08:00
10,11:18:00
11,11:28:00
12,11:38:00
13,11:48:00
14,11:58:00
15,12:08:00
16,12:18:00
17,12:28:00
431,12:38:00
2,12:48:00
3,12:58:00
4,13:08:00
5,13:18:00
6,13:28:00
7,13:38:00
8,13:48:00
9,13:58:00
10,14:08:00
11,14:18:00
12,14:28:00
13,14:38:00
14,14:48:00
15,14:58:00
16,15:08:00
17,15:18:00
431,15:28:00
2,15:38:00
3,15:48:00
4,15:58:00
5,16:08:00
6,16:18:00
7,16:28:00
8,16:38:00
9,16:48:00
10,16:58:00
11,17:08:00
12,17:18:00
13,17:28:00
14,17:38:00
15,17:48:00
16,17:58:00
17,18:08:00
431,18:18:00
2,18:28:00
433,18:38:00
3,18:48:00
4,18:58:00
5,19:08:00
6,19:18:00
7,19:28:00
8,19:38:00
9,19:48:00
10,19:58:00
11,20:08:00
12,20:18:00
13,20:28:00
14,20:38:00
15,20:48:00
16,20:59:00
17,21:09:00
431,21:19:00
433,21:29:00
4,21:44:00
6,21:59:00
7,22:14:00
10,22:29:00
11,22:44:00
14,23:14:00
