brygada,czas
11,05:30:00
51,05:45:00
4,06:00:00
012,06:19:00
7,06:34:00
8,06:49:00
9,06:59:00
10,07:09:00
11,07:19:00
51,07:29:00
2,07:37:00
3,07:44:00
4,07:51:00
5,07:59:00
012,08:09:00
6,08:19:00
7,08:29:00
8,08:39:00
9,08:49:00
10,08:59:00
11,09:09:00
51,09:19:00
2,09:29:00
3,09:39:00
4,09:49:00
5,09:59:00
6,10:09:00
7,10:19:00
8,10:29:00
9,10:39:00
10,10:49:00
11,10:59:00
51,11:09:00
2,11:19:00
3,11:29:00
4,11:39:00
5,11:49:00
6,11:59:00
7,12:09:00
8,12:19:00
9,12:29:00
10,12:39:00
11,12:49:00
51,12:59:00
2,13:09:00
3,13:19:00
4,13:29:00
5,13:39:00
6,13:49:00
7,13:59:00
8,14:09:00
9,14:19:00
10,14:29:00
11,14:39:00
51,14:49:00
2,14:59:00
3,15:09:00
4,15:20:00
5,15:30:00
6,15:40:00
7,15:50:00
8,16:00:00
9,16:10:00
10,16:20:00
012,16:30:00
11,16:40:00
51,16:50:00
2,17:00:00
3,17:10:00
4,17:20:00
5,17:30:00
6,17:40:00
7,17:50:00
8,18:00:00
9,18:10:00
10,18:20:00
012,18:30:00
11,18:40:00
51,18:50:00
2,19:00:00
3,19:10:00
4,19:19:00
5,19:29:00
6,19:39:00
7,19:49:00
8,19:59:00
9,20:09:00
10,20:19:00
012,20:29:00
11,20:39:00
51,20:49:00
2,20:59:00
3,21:07:00
4,21:15:00
5,21:25:00
6,21:35:00
7,21:45:00
9,22:00:00
10,22:15:00
2,22:30:00
4,22:45:00
5,23:00:00
7,23:15:00
9,23:30:00
10,23:45:00
2,24:00:00
