brygada,czas
9,05:30:00
10,05:45:00
11,05:53:00
1,06:05:00
2,06:18:00
013,06:25:00
3,06:31:00
4,06:41:00
014,06:48:00
5,06:55:00
6,07:01:00
015,07:08:00
7,07:14:00
8,07:21:00
9,07:33:00
016,07:41:00
10,07:49:00
11,07:57:00
12,08:05:00
1,08:13:00
2,08:21:00
013,08:29:00
3,08:37:00
4,08:45:00
014,08:53:00
5,09:01:00
6,09:09:00
015,09:17:00
7,09:24:00
8,09:32:00
9,09:43:00
10,09:55:00
11,10:07:00
12,10:19:00
1,10:31:00
2,10:43:00
3,10:55:00
4,11:07:00
5,11:19:00
6,11:31:00
7,11:43:00
8,11:55:00
9,12:07:00
10,12:19:00
11,12:31:00
12,12:43:00
1,12:55:00
2,13:07:00
3,13:19:00
4,13:31:00
5,13:43:00
6,13:55:00
7,14:07:00
8,14:20:00
015,14:26:00
9,14:32:00
10,14:45:00
016,14:52:00
11,14:57:00
12,15:09:00
1,15:17:00
2,15:25:00
3,15:33:00
013,15:41:00
4,15:49:00
5,15:57:00
014,16:05:00
6,16:13:00
7,16:21:00
8,16:29:00
015,16:37:00
9,16:45:00
10,16:53:00
016,17:01:00
11,17:09:00
12,17:17:00
1,17:25:00
2,17:33:00
3,17:41:00
013,17:49:00
4,17:57:00
5,18:05:00
014,18:12:00
6,18:20:00
7,18:28:00
8,18:35:00
015,18:43:00
9,18:55:00
016,19:07:00
11,19:19:00
12,19:31:00
1,19:43:00
3,19:55:00
013,20:07:00
4,20:19:00
014,20:30:00
6,20:41:00
