brygada,czas
7,04:42:00
4,05:12:00
5,05:27:00
6,05:38:00
7,05:48:00
1,05:58:00
2,06:08:00
3,06:18:00
4,06:28:00
5,06:38:00
6,06:48:00
7,06:58:00
1,07:08:00
2,07:18:00
3,07:28:00
4,07:38:00
5,07:48:00
6,07:58:00
7,08:08:00
1,08:18:00
2,08:28:00
3,08:38:00
4,08:48:00
5,08:58:00
6,09:08:00
7,09:18:00
1,09:28:00
2,09:38:00
3,09:48:00
4,09:58:00
5,10:08:00
6,10:18:00
7,10:28:00
1,10:38:00
2,10:48:00
3,10:58:00
4,11:08:00
5,11:18:00
6,11:28:00
7,11:38:00
1,11:48:00
2,11:58:00
3,12:08:00
4,12:18:00
5,12:28:00
6,12:38:00
7,12:48:00
1,12:58:00
2,13:08:00
3,13:18:00
4,13:28:00
5,13:38:00
6,13:48:00
7,13:58:00
1,14:08:00
2,14:18:00
3,14:28:00
4,14:38:00
5,14:48:00
6,14:58:00
7,15:10:00
1,15:20:00
2,15:30:00
3,15:40:00
4,15:50:00
5,16:00:00
6,16:10:00
7,16:20:00
1,16:30:00
2,16:40:00
3,16:50:00
4,17:00:00
5,17:10:00
6,17:20:00
7,17:30:00
1,17:40:00
2,17:50:00
3,18:00:00
4,18:10:00
5,18:20:00
6,18:30:00
7,18:40:00
1,18:50:00
2,19:00:00
3,19:08:00
4,19:18:00
5,19:28:00
6,19:38:00
7,19:48:00
1,19:58:00
2,20:08:00
3,20:18:00
4,20:28:00
5,20:38:00
6,20:48:00
7,20:58:00
1,21:08:00
2,21:18:00
3,21:28:00
4,21:38:00
5,21:48:00
6,21:58:00
7,22:08:00
1,22:18:00
2,22:27:00
3,22:42:00
5,22:57:00
6,23:12:00
1,23:27:00
3,23:42:00
