brygada,czas
04,04:46:00
1,05:11:00
2,05:38:00
3,05:58:00
04,06:22:00
05,06:43:00
1,07:03:00
2,07:23:00
3,07:43:00
04,08:04:00
05,08:23:00
1,08:42:00
2,09:03:00
3,09:33:00
05,10:04:00
1,10:33:00
2,11:03:00
3,11:33:00
1,12:03:00
2,12:33:00
3,13:03:00
1,13:33:00
2,14:03:00
04,14:34:00
3,14:53:00
05,15:14:00
1,15:33:00
2,15:53:00
04,16:13:00
3,16:33:00
05,16:53:00
1,17:13:00
2,17:33:00
04,17:53:00
3,18:13:00
05,18:33:00
1,19:03:00
2,19:33:00
3,20:03:00
05,20:33:00
1,21:02:00
2,21:30:00
63,22:00:00
65,22:30:00
2,23:00:00
63,23:30:00
65,24:00:00
63,24:45:00
