brygada,czas
09,04:28:00
06,04:58:00
1,05:21:00
07,05:36:00
3,05:51:00
08,06:04:00
4,06:19:00
09,06:33:00
5,06:49:00
06,07:04:00
1,07:19:00
2,07:34:00
07,07:49:00
3,08:05:00
08,08:20:00
4,08:35:00
09,08:51:00
5,09:09:00
1,09:27:00
2,09:56:00
3,10:26:00
4,10:56:00
5,11:26:00
1,11:56:00
2,12:26:00
3,12:56:00
4,13:26:00
5,13:46:00
1,14:06:00
09,14:26:00
2,14:46:00
07,15:05:00
3,15:20:00
4,15:35:00
08,15:50:00
5,16:05:00
1,16:20:00
06,16:35:00
09,16:50:00
2,17:05:00
07,17:20:00
3,17:35:00
4,17:50:00
08,18:05:00
5,18:20:00
1,18:35:00
06,18:50:00
09,19:08:00
2,19:28:00
3,19:48:00
4,20:08:00
5,20:28:00
1,20:58:00
09,21:28:00
2,21:58:00
4,22:28:00
5,22:58:00
1,23:28:00
2,23:58:00
