brygada,czas
7,05:14:00
1,05:34:00
3,05:51:00
4,06:07:00
5,06:17:00
6,06:27:00
7,06:37:00
1,06:47:00
2,06:57:00
3,07:07:00
09,07:17:00
4,07:27:00
5,07:37:00
010,07:47:00
6,07:57:00
7,08:07:00
1,08:17:00
2,08:27:00
3,08:40:00
09,08:55:00
4,09:10:00
5,09:25:00
6,09:40:00
7,09:55:00
1,10:10:00
2,10:25:00
3,10:40:00
4,10:55:00
5,11:10:00
6,11:25:00
7,11:40:00
1,11:55:00
2,12:10:00
3,12:25:00
4,12:40:00
5,12:55:00
6,13:10:00
7,13:25:00
1,13:40:00
2,13:55:00
3,14:09:00
4,14:24:00
5,14:39:00
6,14:49:00
7,14:59:00
1,15:09:00
08,15:19:00
2,15:29:00
3,15:39:00
09,15:49:00
4,15:59:00
010,16:09:00
5,16:19:00
6,16:29:00
7,16:39:00
1,16:49:00
08,16:59:00
2,17:09:00
3,17:19:00
09,17:29:00
4,17:39:00
010,17:49:00
5,17:59:00
6,18:09:00
7,18:24:00
1,18:39:00
2,18:54:00
3,19:09:00
4,19:24:00
5,19:39:00
6,19:54:00
7,20:09:00
1,20:24:00
2,20:39:00
3,20:54:00
4,21:09:00
5,21:24:00
6,21:39:00
1,21:54:00
2,22:09:00
3,22:24:00
5,22:49:00
6,23:19:00
