brygada,czas
6,05:20:00
1,05:35:00
2,05:50:00
4,06:05:00
5,06:18:00
08,06:33:00
6,06:48:00
1,07:03:00
09,07:11:00
2,07:18:00
7,07:24:00
3,07:34:00
010,07:39:00
4,07:49:00
011,07:55:00
5,08:02:00
08,08:09:00
6,08:17:00
09,08:24:00
1,08:32:00
7,08:39:00
2,08:47:00
010,08:55:00
3,09:02:00
011,09:07:00
4,09:21:00
5,09:36:00
6,09:51:00
7,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
1,12:06:00
2,12:21:00
3,12:36:00
4,12:51:00
5,13:06:00
6,13:21:00
7,13:36:00
1,13:51:00
2,14:06:00
3,14:21:00
4,14:36:00
5,14:51:00
6,15:06:00
7,15:21:00
1,15:36:00
08,15:43:00
2,15:51:00
09,15:58:00
3,16:06:00
010,16:13:00
4,16:21:00
011,16:28:00
5,16:36:00
012,16:43:00
6,16:51:00
013,16:58:00
7,17:06:00
08,17:13:00
1,17:21:00
09,17:28:00
2,17:36:00
010,17:43:00
3,17:51:00
011,17:58:00
4,18:07:00
5,18:22:00
6,18:37:00
7,18:52:00
1,19:06:00
2,19:21:00
3,19:36:00
4,19:54:00
5,20:09:00
6,20:24:00
7,20:39:00
1,20:54:00
2,21:09:00
3,21:23:00
4,21:38:00
269,21:53:00
7,22:23:00
3,22:53:00
269,23:28:00
