brygada,czas
013,04:46:00
3,05:16:00
4,05:31:00
5,05:46:00
014,06:03:00
7,06:18:00
015,06:33:00
9,06:48:00
013,07:04:00
11,07:20:00
12,07:38:00
1,07:51:00
2,08:02:00
3,08:12:00
4,08:27:00
5,08:42:00
6,08:57:00
014,09:09:00
7,09:21:00
8,09:36:00
9,09:51:00
432,10:06:00
11,10:21:00
12,10:36:00
1,10:51:00
2,11:06:00
3,11:21:00
4,11:36:00
5,11:51:00
6,12:06:00
7,12:21:00
8,12:36:00
9,12:51:00
432,13:06:00
11,13:21:00
12,13:36:00
1,13:51:00
2,14:06:00
3,14:21:00
4,14:36:00
5,14:51:00
6,15:07:00
7,15:22:00
8,15:37:00
9,15:52:00
432,16:07:00
013,16:22:00
11,16:37:00
12,16:52:00
1,17:07:00
2,17:22:00
3,17:37:00
4,17:52:00
5,18:07:00
6,18:22:00
7,18:37:00
8,18:52:00
9,19:06:00
432,19:20:00
11,19:38:00
12,19:58:00
1,20:18:00
3,20:38:00
4,20:58:00
6,21:16:00
7,21:36:00
8,21:56:00
11,22:16:00
12,22:36:00
1,22:56:00
3,23:16:00
6,23:46:00
8,24:16:00
