brygada,czas
023,04:51:00
024,05:02:00
9,05:12:00
10,05:22:00
15,05:32:00
1,05:42:00
2,05:52:00
019,06:02:00
020,06:12:00
021,06:22:00
026,06:33:00
022,06:44:00
023,06:54:00
11,07:04:00
12,07:14:00
13,07:24:00
14,07:34:00
15,07:44:00
025,07:54:00
1,08:04:00
2,08:14:00
3,08:24:00
4,08:34:00
5,08:44:00
6,08:54:00
7,09:04:00
8,09:14:00
9,09:24:00
10,09:34:00
11,09:44:00
12,09:54:00
13,10:04:00
14,10:14:00
025,10:19:00
15,10:24:00
1,10:34:00
2,10:44:00
3,10:54:00
4,11:04:00
5,11:14:00
6,11:24:00
7,11:34:00
8,11:44:00
9,11:54:00
10,12:04:00
11,12:14:00
12,12:24:00
13,12:34:00
14,12:44:00
15,12:54:00
1,13:04:00
2,13:14:00
3,13:24:00
4,13:34:00
5,13:42:00
6,13:50:00
7,13:58:00
8,14:06:00
023,14:14:00
9,14:22:00
10,14:30:00
11,14:38:00
12,14:46:00
024,14:54:00
13,15:02:00
14,15:10:00
15,15:18:00
020,15:26:00
1,15:34:00
2,15:42:00
3,15:50:00
021,15:58:00
4,16:06:00
5,16:14:00
6,16:22:00
7,16:30:00
8,16:38:00
023,16:46:00
9,16:54:00
10,17:02:00
11,17:10:00
12,17:18:00
024,17:26:00
13,17:34:00
14,17:42:00
15,17:50:00
020,17:58:00
1,18:07:00
2,18:17:00
3,18:27:00
021,18:37:00
4,18:47:00
5,18:57:00
6,19:07:00
7,19:17:00
8,19:27:00
9,19:37:00
10,19:47:00
11,19:57:00
12,20:07:00
13,20:17:00
14,20:27:00
15,20:37:00
1,20:47:00
2,20:57:00
3,21:05:00
4,21:14:00
5,21:24:00
6,21:34:00
7,21:44:00
8,21:54:00
10,22:06:00
12,22:21:00
14,22:36:00
247,22:51:00
3,23:11:00
4,23:36:00
