brygada,czas
09,04:34:00
06,05:04:00
1,05:27:00
07,05:42:00
3,05:57:00
08,06:12:00
4,06:27:00
09,06:41:00
5,06:57:00
06,07:13:00
1,07:28:00
2,07:43:00
07,07:58:00
3,08:14:00
08,08:29:00
4,08:44:00
09,09:00:00
5,09:16:00
1,09:34:00
2,10:03:00
3,10:33:00
4,11:03:00
5,11:33:00
1,12:03:00
2,12:33:00
3,13:03:00
4,13:33:00
5,13:53:00
1,14:13:00
09,14:33:00
2,14:53:00
07,15:12:00
3,15:27:00
4,15:42:00
08,15:57:00
5,16:12:00
1,16:27:00
06,16:42:00
09,16:57:00
2,17:12:00
07,17:27:00
3,17:42:00
4,17:57:00
08,18:12:00
5,18:27:00
1,18:42:00
06,18:57:00
09,19:15:00
2,19:35:00
3,19:55:00
4,20:15:00
5,20:35:00
1,21:04:00
09,21:34:00
2,22:04:00
4,22:34:00
5,23:04:00
1,23:34:00
2,24:04:00
