brygada,czas
011,04:56:00
010,05:16:00
8,05:36:00
1,05:56:00
012,06:08:00
3,06:20:00
5,06:32:00
011,06:44:00
7,06:56:00
010,07:07:00
8,07:15:00
9,07:23:00
1,07:31:00
2,07:39:00
012,07:47:00
3,07:55:00
4,08:03:00
5,08:11:00
011,08:19:00
6,08:27:00
7,08:35:00
010,08:43:00
8,08:51:00
9,08:59:00
1,09:08:00
2,09:20:00
012,09:26:00
3,09:32:00
4,09:44:00
5,09:56:00
6,10:08:00
7,10:20:00
8,10:32:00
9,10:44:00
1,10:56:00
2,11:08:00
3,11:20:00
4,11:32:00
5,11:44:00
6,11:56:00
7,12:08:00
8,12:20:00
9,12:32:00
1,12:44:00
2,12:56:00
3,13:08:00
4,13:20:00
5,13:32:00
6,13:44:00
7,13:56:00
8,14:08:00
9,14:20:00
1,14:32:00
2,14:43:00
010,14:51:00
3,14:59:00
4,15:07:00
5,15:15:00
6,15:23:00
7,15:31:00
011,15:39:00
8,15:47:00
9,15:55:00
012,16:03:00
1,16:11:00
2,16:19:00
010,16:27:00
3,16:35:00
4,16:43:00
5,16:51:00
6,16:59:00
7,17:07:00
011,17:15:00
8,17:23:00
9,17:31:00
012,17:39:00
1,17:47:00
2,17:55:00
010,18:03:00
3,18:11:00
4,18:20:00
5,18:32:00
6,18:38:00
7,18:44:00
011,18:56:00
8,19:08:00
012,19:20:00
1,19:32:00
010,19:44:00
3,19:56:00
4,20:08:00
5,20:20:00
7,20:28:00
011,20:36:00
8,20:56:00
012,21:16:00
010,21:36:00
4,21:56:00
5,22:16:00
011,22:36:00
8,22:57:00
012,23:17:00
010,23:37:00
