brygada,czas
1,05:30:00
3,05:54:00
06,06:14:00
5,06:34:00
1,06:55:00
2,07:11:00
3,07:28:00
4,07:43:00
06,07:58:00
5,08:13:00
1,08:28:00
2,08:43:00
3,08:58:00
4,09:12:00
06,09:25:00
5,09:40:00
1,10:00:00
2,10:20:00
3,10:40:00
4,11:00:00
5,11:20:00
1,11:40:00
2,12:00:00
3,12:20:00
4,12:40:00
5,13:00:00
1,13:20:00
2,13:40:00
3,13:55:00
4,14:10:00
5,14:26:00
1,14:41:00
06,14:56:00
2,15:11:00
3,15:26:00
4,15:41:00
5,15:56:00
1,16:11:00
06,16:26:00
2,16:41:00
3,16:56:00
4,17:11:00
5,17:26:00
1,17:41:00
06,17:56:00
2,18:11:00
3,18:26:00
4,18:41:00
5,18:56:00
1,19:16:00
06,19:36:00
2,19:56:00
3,20:16:00
4,20:36:00
5,20:56:00
1,21:16:00
2,21:36:00
4,22:01:00
5,22:30:00
2,23:00:00
