brygada,czas
08,04:30:00
6,05:00:00
7,05:15:00
011,05:30:00
3,05:45:00
08,06:00:00
4,06:11:00
5,06:21:00
6,06:31:00
09,06:41:00
010,06:50:00
7,07:00:00
011,07:10:00
1,07:20:00
2,07:30:00
3,07:40:00
08,07:50:00
4,08:00:00
5,08:10:00
6,08:21:00
09,08:31:00
010,08:41:00
7,08:50:00
011,09:00:00
1,09:10:00
2,09:20:00
3,09:30:00
4,09:45:00
5,10:00:00
6,10:15:00
7,10:30:00
1,10:45:00
2,11:00:00
3,11:15:00
4,11:30:00
5,11:45:00
6,12:00:00
7,12:15:00
1,12:30:00
2,12:45:00
3,13:00:00
4,13:15:00
5,13:30:00
6,13:45:00
08,13:58:00
7,14:10:00
1,14:20:00
2,14:30:00
010,14:40:00
3,14:50:00
4,15:00:00
5,15:10:00
09,15:20:00
6,15:30:00
08,15:40:00
7,15:50:00
1,16:00:00
2,16:10:00
010,16:20:00
3,16:30:00
4,16:40:00
5,16:50:00
09,17:00:00
6,17:10:00
08,17:20:00
7,17:30:00
1,17:40:00
2,17:51:00
010,18:02:00
3,18:14:00
4,18:26:00
5,18:38:00
09,18:50:00
6,19:02:00
7,19:16:00
1,19:31:00
2,19:46:00
010,20:01:00
3,20:16:00
4,20:31:00
5,20:46:00
6,21:01:00
7,21:15:00
1,21:30:00
2,21:45:00
010,22:00:00
3,22:15:00
5,22:30:00
7,23:00:00
