brygada,czas
1,05:05:00
2,05:25:00
08,05:44:00
09,05:59:00
5,06:09:00
010,06:20:00
6,06:30:00
011,06:40:00
012,06:50:00
013,07:00:00
1,07:10:00
07,07:20:00
2,07:30:00
3,07:42:00
08,07:53:00
09,08:03:00
4,08:15:00
5,08:27:00
010,08:39:00
6,08:51:00
011,09:03:00
012,09:13:00
013,09:24:00
1,09:36:00
07,09:48:00
2,10:00:00
3,10:12:00
08,10:24:00
4,10:42:00
5,11:02:00
6,11:22:00
1,11:42:00
2,12:02:00
3,12:22:00
4,12:42:00
5,13:02:00
6,13:22:00
1,13:42:00
2,14:02:00
013,14:22:00
3,14:42:00
4,14:56:00
5,15:12:00
07,15:28:00
6,15:43:00
1,15:58:00
2,16:13:00
08,16:28:00
013,16:43:00
3,16:58:00
4,17:13:00
5,17:28:00
07,17:43:00
6,17:58:00
1,18:14:00
2,18:31:00
08,18:52:00
3,19:11:00
4,19:29:00
5,19:49:00
07,20:07:00
6,20:27:00
2,20:47:00
08,21:07:00
3,21:35:00
4,22:05:00
6,22:35:00
08,23:05:00
3,23:35:00
