brygada,czas
03,05:24:00
1,05:42:00
2,05:57:00
03,06:12:00
1,06:27:00
2,06:42:00
03,06:57:00
1,07:07:00
2,07:18:00
03,07:30:00
1,07:42:00
2,07:57:00
03,08:12:00
1,08:27:00
2,08:42:00
03,08:57:00
1,09:24:00
2,09:54:00
1,10:24:00
2,10:54:00
1,11:24:00
2,11:54:00
1,12:24:00
2,12:54:00
1,13:24:00
2,13:54:00
1,14:24:00
03,14:42:00
2,14:57:00
1,15:12:00
03,15:27:00
2,15:42:00
1,15:57:00
03,16:12:00
2,16:27:00
1,16:42:00
03,16:57:00
2,17:12:00
1,17:27:00
03,17:42:00
2,17:57:00
1,18:12:00
03,18:27:00
2,18:54:00
1,19:24:00
2,19:54:00
1,20:24:00
2,20:54:00
