brygada,czas
016,04:26:00
3,04:46:00
4,04:56:00
7,05:16:00
8,05:36:00
9,05:46:00
10,05:56:00
11,06:06:00
016,06:17:00
1,06:27:00
2,06:37:00
3,06:47:00
4,06:57:00
5,07:08:00
6,07:18:00
7,07:33:00
8,07:47:00
9,08:02:00
10,08:17:00
11,08:32:00
016,08:47:00
1,09:02:00
2,09:17:00
3,09:32:00
4,09:47:00
5,10:02:00
6,10:17:00
7,10:32:00
8,10:47:00
9,11:02:00
10,11:17:00
11,11:32:00
1,11:47:00
2,12:02:00
3,12:17:00
4,12:32:00
5,12:47:00
6,13:02:00
7,13:17:00
8,13:32:00
9,13:47:00
10,14:02:00
11,14:18:00
1,14:33:00
2,14:48:00
3,15:03:00
016,15:14:00
4,15:24:00
5,15:34:00
6,15:44:00
7,15:54:00
013,16:04:00
8,16:14:00
9,16:24:00
014,16:34:00
10,16:44:00
11,16:54:00
012,17:04:00
1,17:14:00
015,17:24:00
2,17:34:00
3,17:44:00
016,17:54:00
4,18:04:00
5,18:14:00
6,18:29:00
7,18:44:00
8,18:59:00
9,19:13:00
10,19:28:00
11,19:43:00
1,19:58:00
2,20:13:00
3,20:28:00
4,20:43:00
5,20:58:00
6,21:11:00
9,21:27:00
11,21:57:00
2,22:27:00
3,22:57:00
9,23:26:00
469,24:16:00
