brygada,czas
6,04:25:00
2,04:55:00
4,05:15:00
09,05:30:00
5,05:44:00
6,05:59:00
7,06:14:00
011,06:29:00
1,06:39:00
2,06:48:00
3,06:58:00
4,07:08:00
08,07:17:00
09,07:27:00
5,07:37:00
010,07:47:00
6,07:57:00
7,08:07:00
011,08:17:00
1,08:27:00
012,08:37:00
2,08:48:00
3,08:58:00
4,09:13:00
09,09:28:00
5,09:43:00
6,09:58:00
7,10:13:00
1,10:28:00
2,10:43:00
3,10:58:00
4,11:13:00
5,11:28:00
6,11:43:00
7,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
08,13:58:00
1,14:08:00
2,14:18:00
013,14:28:00
3,14:38:00
4,14:48:00
010,14:58:00
5,15:08:00
6,15:18:00
011,15:28:00
7,15:38:00
08,15:48:00
1,15:58:00
2,16:08:00
012,16:18:00
013,16:28:00
3,16:38:00
4,16:48:00
010,16:58:00
5,17:08:00
6,17:18:00
011,17:28:00
7,17:43:00
1,17:58:00
2,18:13:00
012,18:21:00
013,18:28:00
3,18:43:00
4,18:58:00
5,19:13:00
011,19:28:00
7,19:43:00
1,19:58:00
2,20:13:00
3,20:28:00
4,20:45:00
5,21:00:00
011,21:15:00
7,21:35:00
2,21:55:00
4,22:25:00
011,22:55:00
