brygada,czas
211,05:12:00
4,05:42:00
010,06:03:00
7,06:25:00
6,06:43:00
8,06:58:00
2,07:13:00
1,07:28:00
4,07:47:00
3,08:03:00
010,08:18:00
5,08:33:00
6,08:48:00
7,09:03:00
8,09:18:00
9,09:33:00
2,09:43:00
1,09:58:00
4,10:13:00
3,10:28:00
6,10:43:00
5,10:58:00
7,11:13:00
9,11:28:00
8,11:43:00
1,11:58:00
2,12:13:00
3,12:28:00
4,12:43:00
5,12:58:00
6,13:13:00
7,13:28:00
8,13:43:00
9,13:58:00
2,14:13:00
1,14:28:00
4,14:43:00
3,14:58:00
6,15:13:00
5,15:28:00
7,15:43:00
9,15:58:00
8,16:13:00
1,16:28:00
2,16:43:00
3,16:58:00
4,17:13:00
5,17:28:00
6,17:43:00
7,17:58:00
8,18:13:00
9,18:28:00
2,18:43:00
1,18:58:00
4,19:10:00
3,19:24:00
5,19:39:00
6,19:54:00
7,20:09:00
8,20:24:00
9,20:39:00
1,20:54:00
2,21:09:00
4,21:22:00
3,21:42:00
211,22:02:00
8,22:22:00
2,22:42:00
4,23:12:00
