brygada,czas
8,05:08:00
1,05:28:00
3,05:48:00
5,06:08:00
7,06:19:00
8,06:28:00
9,06:35:00
012,06:43:00
1,06:50:00
2,06:58:00
3,07:06:00
010,07:13:00
4,07:20:00
5,07:28:00
011,07:37:00
7,07:44:00
8,07:51:00
9,08:03:00
012,08:11:00
1,08:18:00
2,08:25:00
3,08:33:00
010,08:41:00
4,08:48:00
5,08:55:00
011,09:03:00
6,09:11:00
7,09:18:00
8,09:24:00
9,09:34:00
1,09:44:00
2,09:54:00
3,10:04:00
4,10:12:00
5,10:22:00
6,10:32:00
7,10:42:00
8,10:52:00
9,11:02:00
1,11:12:00
2,11:22:00
3,11:32:00
4,11:42:00
5,11:52:00
6,12:02:00
7,12:12:00
8,12:22:00
9,12:32:00
1,12:42:00
2,12:52:00
3,13:02:00
4,13:12:00
5,13:22:00
6,13:32:00
7,13:42:00
8,13:52:00
9,14:02:00
1,14:12:00
2,14:22:00
3,14:32:00
4,14:42:00
5,14:52:00
6,15:02:00
7,15:13:00
8,15:26:00
9,15:36:00
1,15:46:00
2,15:56:00
3,16:06:00
4,16:16:00
5,16:26:00
6,16:36:00
7,16:46:00
8,16:56:00
9,17:06:00
1,17:16:00
2,17:26:00
3,17:36:00
4,17:46:00
5,17:56:00
6,18:06:00
7,18:16:00
8,18:25:00
9,18:35:00
1,18:45:00
2,18:55:00
3,19:05:00
4,19:13:00
5,19:22:00
6,19:30:00
7,19:39:00
8,19:49:00
9,19:59:00
1,20:08:00
2,20:18:00
3,20:28:00
4,20:38:00
5,20:52:00
6,21:02:00
7,21:12:00
8,21:21:00
9,21:31:00
1,21:41:00
2,21:53:00
3,22:08:00
6,22:23:00
8,22:38:00
9,22:53:00
1,23:08:00
2,23:23:00
6,23:38:00
