brygada,czas
3,04:37:00
014,05:07:00
015,05:37:00
9,05:52:00
013,06:07:00
11,06:26:00
1,06:42:00
3,06:58:00
4,07:13:00
5,07:28:00
6,07:43:00
014,07:59:00
7,08:09:00
8,08:19:00
015,08:29:00
9,08:39:00
013,08:49:00
432,08:59:00
11,09:14:00
12,09:29:00
1,09:44:00
2,09:59:00
3,10:14:00
4,10:29:00
5,10:44:00
6,10:59:00
7,11:14:00
8,11:29:00
9,11:44:00
432,11:59:00
11,12:14:00
12,12:29:00
1,12:44:00
2,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
6,13:59:00
7,14:14:00
8,14:29:00
9,14:44:00
432,14:59:00
11,15:16:00
12,15:32:00
1,15:47:00
2,16:02:00
3,16:17:00
4,16:32:00
5,16:47:00
6,17:02:00
7,17:17:00
8,17:32:00
9,17:47:00
432,18:02:00
013,18:16:00
11,18:30:00
12,18:45:00
1,19:00:00
2,19:14:00
3,19:28:00
4,19:43:00
5,19:58:00
6,20:13:00
7,20:28:00
8,20:43:00
9,21:03:00
11,21:19:00
12,21:38:00
1,21:57:00
3,22:17:00
4,22:37:00
6,22:57:00
7,23:17:00
8,23:37:00
