brygada,czas
07,04:50:00
3,05:08:00
4,05:23:00
09,05:38:00
5,05:53:00
06,06:10:00
1,06:25:00
2,06:40:00
07,06:55:00
3,07:11:00
08,07:26:00
4,07:41:00
09,07:56:00
5,08:12:00
1,08:37:00
2,09:03:00
3,09:32:00
4,10:02:00
5,10:32:00
1,11:02:00
2,11:32:00
3,12:02:00
4,12:32:00
5,13:01:00
1,13:21:00
09,13:41:00
2,14:01:00
3,14:21:00
4,14:38:00
08,14:53:00
5,15:08:00
1,15:25:00
06,15:40:00
09,15:55:00
2,16:10:00
07,16:25:00
3,16:40:00
4,16:55:00
08,17:10:00
5,17:25:00
1,17:40:00
06,17:55:00
09,18:10:00
2,18:24:00
07,18:39:00
3,18:54:00
4,19:09:00
08,19:27:00
5,19:47:00
1,20:06:00
09,20:31:00
2,21:01:00
4,21:30:00
5,22:00:00
1,22:30:00
2,23:00:00
4,23:30:00
5,24:00:00
