brygada,czas
07,05:07:00
2,05:27:00
3,05:47:00
09,06:09:00
08,06:23:00
5,06:39:00
6,06:54:00
07,07:08:00
1,07:23:00
2,07:38:00
3,07:53:00
4,08:08:00
09,08:23:00
08,08:36:00
5,08:51:00
6,09:04:00
07,09:17:00
1,09:31:00
2,09:46:00
3,10:03:00
4,10:23:00
5,10:43:00
6,11:03:00
1,11:23:00
2,11:43:00
3,12:03:00
4,12:23:00
5,12:43:00
6,13:03:00
1,13:23:00
2,13:43:00
07,14:03:00
3,14:20:00
4,14:35:00
5,14:50:00
6,15:05:00
09,15:20:00
1,15:35:00
08,15:50:00
2,16:06:00
07,16:21:00
3,16:36:00
4,16:51:00
5,17:06:00
6,17:21:00
09,17:36:00
1,17:51:00
08,18:07:00
2,18:21:00
07,18:37:00
3,18:52:00
4,19:06:00
5,19:25:00
6,19:44:00
1,20:03:00
2,20:23:00
3,20:43:00
4,21:02:00
295,21:21:00
6,21:41:00
1,22:01:00
2,22:31:00
4,23:02:00
