brygada,czas
7,05:28:00
1,05:48:00
2,06:08:00
3,06:29:00
4,06:49:00
5,07:09:00
6,07:28:00
7,07:46:00
1,08:06:00
2,08:26:00
3,08:46:00
4,09:06:00
5,09:26:00
6,09:46:00
7,10:06:00
1,10:26:00
2,10:46:00
3,11:06:00
4,11:26:00
5,11:46:00
6,12:06:00
7,12:26:00
1,12:46:00
2,13:06:00
3,13:26:00
4,13:46:00
5,14:06:00
6,14:26:00
7,14:45:00
1,15:05:00
2,15:25:00
3,15:45:00
4,16:05:00
5,16:25:00
6,16:45:00
08,17:05:00
7,17:25:00
1,17:45:00
2,18:05:00
3,18:25:00
4,18:45:00
5,19:05:00
6,19:25:00
08,19:45:00
7,20:05:00
2,20:28:00
4,20:58:00
5,21:28:00
6,21:58:00
7,22:28:00
2,22:58:00
