brygada,czas
08,04:36:00
6,05:07:00
7,05:22:00
011,05:37:00
3,05:52:00
08,06:09:00
4,06:20:00
5,06:30:00
6,06:40:00
09,06:50:00
010,06:59:00
7,07:09:00
011,07:19:00
1,07:29:00
2,07:39:00
3,07:49:00
08,07:59:00
4,08:09:00
5,08:19:00
6,08:30:00
09,08:40:00
010,08:50:00
7,08:59:00
011,09:09:00
1,09:19:00
2,09:29:00
3,09:39:00
4,09:54:00
5,10:09:00
6,10:24:00
7,10:39:00
1,10:54:00
2,11:09:00
3,11:24:00
4,11:39:00
5,11:54:00
6,12:09:00
7,12:24:00
1,12:39:00
2,12:54:00
3,13:09:00
4,13:24:00
5,13:39:00
6,13:54:00
08,14:07:00
7,14:19:00
1,14:29:00
2,14:39:00
010,14:49:00
3,14:59:00
4,15:09:00
5,15:19:00
09,15:29:00
6,15:39:00
08,15:49:00
7,15:59:00
1,16:09:00
2,16:19:00
010,16:29:00
3,16:39:00
4,16:49:00
5,16:59:00
09,17:09:00
6,17:19:00
08,17:29:00
7,17:39:00
1,17:49:00
2,18:00:00
010,18:11:00
3,18:23:00
4,18:35:00
5,18:47:00
09,18:59:00
6,19:11:00
7,19:25:00
1,19:40:00
2,19:55:00
010,20:10:00
3,20:25:00
4,20:40:00
5,20:55:00
6,21:08:00
7,21:22:00
1,21:37:00
2,21:52:00
010,22:07:00
3,22:22:00
5,22:37:00
7,23:06:00
