brygada,czas
4,04:42:00
7,05:13:00
2,05:28:00
3,05:43:00
4,05:58:00
5,06:10:00
6,06:20:00
7,06:30:00
2,06:40:00
09,06:50:00
3,07:00:00
4,07:12:00
5,07:22:00
6,07:32:00
7,07:43:00
1,07:53:00
08,08:03:00
2,08:13:00
09,08:23:00
3,08:33:00
4,08:43:00
5,08:53:00
6,09:06:00
7,09:17:00
1,09:32:00
2,09:47:00
3,10:02:00
4,10:17:00
5,10:32:00
6,10:47:00
7,11:02:00
1,11:17:00
2,11:32:00
3,11:47:00
4,12:02:00
5,12:17:00
6,12:32:00
7,12:47:00
1,13:02:00
2,13:17:00
3,13:32:00
4,13:47:00
5,14:02:00
09,14:18:00
6,14:33:00
7,14:43:00
1,14:53:00
2,15:03:00
08,15:13:00
3,15:22:00
4,15:31:00
5,15:40:00
09,15:50:00
6,16:00:00
7,16:10:00
1,16:20:00
2,16:30:00
08,16:40:00
3,16:50:00
4,17:00:00
5,17:10:00
09,17:20:00
6,17:30:00
7,17:40:00
1,17:50:00
2,18:00:00
08,18:09:00
3,18:19:00
4,18:29:00
5,18:39:00
09,18:49:00
6,19:03:00
7,19:15:00
1,19:30:00
2,19:45:00
3,20:00:00
4,20:15:00
5,20:30:00
6,20:45:00
1,21:00:00
2,21:15:00
3,21:30:00
4,21:45:00
5,22:00:00
6,22:14:00
1,22:29:00
2,22:44:00
5,23:12:00
1,23:42:00
